grupo_1,codigo,descricao,custo_unitario,unidade
Fôrmas para Estruturas de Concreto Armado,92518,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE MACIÇA, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 6 UTILIZAÇÕES. AF_09/2020",48.09,M2
Fôrmas para Estruturas de Concreto Armado,92522,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE MACIÇA, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 8 UTILIZAÇÕES. AF_09/2020",43.58,M2
Fôrmas para Estruturas de Concreto Armado,92482,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE MACIÇA, PÉ-DIREITO SIMPLES, EM MADEIRA SERRADA, 1 UTILIZAÇÃO. AF_09/2020",351.59,M2
Fôrmas para Estruturas de Concreto Armado,92484,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE MACIÇA, PÉ-DIREITO SIMPLES, EM MADEIRA SERRADA, 2 UTILIZAÇÕES. AF_09/2020",242.58,M2
Fôrmas para Estruturas de Concreto Armado,92486,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE MACIÇA, PÉ-DIREITO SIMPLES, EM MADEIRA SERRADA, 4 UTILIZAÇÕES. AF_09/2020",173.05,M2
Fôrmas para Estruturas de Concreto Armado,92492,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE NERVURADA COM CUBETA E ASSOALHO, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 10 UTILIZAÇÕES. AF_09/2020",104.87,M2
Fôrmas para Estruturas de Concreto Armado,92496,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE NERVURADA COM CUBETA E ASSOALHO, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 12 UTILIZAÇÕES. AF_09/2020",99.9,M2
Fôrmas para Estruturas de Concreto Armado,92500,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE NERVURADA COM CUBETA E ASSOALHO, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 14 UTILIZAÇÕES. AF_09/2020",96.01,M2
Fôrmas para Estruturas de Concreto Armado,92504,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE NERVURADA COM CUBETA E ASSOALHO, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 18 UTILIZAÇÕES. AF_09/2020",88.88,M2
Fôrmas para Estruturas de Concreto Armado,92488,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE NERVURADA COM CUBETA E ASSOALHO, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 8 UTILIZAÇÕES. AF_09/2020",110.84,M2
Fôrmas para Estruturas de Concreto Armado,92494,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE NERVURADA COM CUBETA E ASSOALHO, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 10 UTILIZAÇÕES. AF_09/2020",68.62,M2
Fôrmas para Estruturas de Concreto Armado,92498,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE NERVURADA COM CUBETA E ASSOALHO, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 12 UTILIZAÇÕES. AF_09/2020",64.61,M2
Fôrmas para Estruturas de Concreto Armado,92502,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE NERVURADA COM CUBETA E ASSOALHO, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 14 UTILIZAÇÕES. AF_09/2020",61.63,M2
Fôrmas para Estruturas de Concreto Armado,92506,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE NERVURADA COM CUBETA E ASSOALHO, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 18 UTILIZAÇÕES. AF_09/2020",56.09,M2
Fôrmas para Estruturas de Concreto Armado,92490,"MONTAGEM E DESMONTAGEM DE FÔRMA DE LAJE NERVURADA COM CUBETA E ASSOALHO, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 8 UTILIZAÇÕES. AF_09/2020",73.48,M2
Fôrmas para Estruturas de Concreto Armado,92433,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA COMPENSADA PLASTIFICADA, 10 UTILIZAÇÕES. AF_09/2020",78.93,M2
Fôrmas para Estruturas de Concreto Armado,92437,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA COMPENSADA PLASTIFICADA, 12 UTILIZAÇÕES. AF_09/2020",75.03,M2
Fôrmas para Estruturas de Concreto Armado,92441,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA COMPENSADA PLASTIFICADA, 14 UTILIZAÇÕES. AF_09/2020",72.23,M2
Fôrmas para Estruturas de Concreto Armado,92445,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA COMPENSADA PLASTIFICADA, 18 UTILIZAÇÕES. AF_09/2020",66.4,M2
Fôrmas para Estruturas de Concreto Armado,92417,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 2 UTILIZAÇÕES. AF_09/2020",178.64,M2
Fôrmas para Estruturas de Concreto Armado,92421,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 4 UTILIZAÇÕES. AF_09/2020",114.53,M2
Fôrmas para Estruturas de Concreto Armado,92425,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 6 UTILIZAÇÕES. AF_09/2020",94.12,M2
Fôrmas para Estruturas de Concreto Armado,92429,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 8 UTILIZAÇÕES. AF_09/2020",83.84,M2
Fôrmas para Estruturas de Concreto Armado,92431,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA PLASTIFICADA, 10 UTILIZAÇÕES. AF_09/2020",65.28,M2
Fôrmas para Estruturas de Concreto Armado,92435,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA PLASTIFICADA, 12 UTILIZAÇÕES. AF_09/2020",61.86,M2
Fôrmas para Estruturas de Concreto Armado,92439,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA PLASTIFICADA, 14 UTILIZAÇÕES. AF_09/2020",59.37,M2
Fôrmas para Estruturas de Concreto Armado,92443,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA PLASTIFICADA, 18 UTILIZAÇÕES. AF_09/2020",54,M2
Fôrmas para Estruturas de Concreto Armado,92415,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 2 UTILIZAÇÕES. AF_09/2020",155.38,M2
Fôrmas para Estruturas de Concreto Armado,92419,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 4 UTILIZAÇÕES. AF_09/2020",96.69,M2
Fôrmas para Estruturas de Concreto Armado,92423,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 6 UTILIZAÇÕES. AF_09/2020",78.61,M2
Fôrmas para Estruturas de Concreto Armado,92427,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA COMPENSADA RESINADA, 8 UTILIZAÇÕES. AF_09/2020",69.47,M2
Fôrmas para Estruturas de Concreto Armado,92409,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO SIMPLES, EM MADEIRA SERRADA, 1 UTILIZAÇÃO. AF_09/2020",272.06,M2
Fôrmas para Estruturas de Concreto Armado,92411,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO SIMPLES, EM MADEIRA SERRADA, 2 UTILIZAÇÕES. AF_09/2020",176.72,M2
Fôrmas para Estruturas de Concreto Armado,92413,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES RETANGULARES E ESTRUTURAS SIMILARES, PÉ-DIREITO SIMPLES, EM MADEIRA SERRADA, 4 UTILIZAÇÕES. AF_09/2020",113.31,M2
Fôrmas para Estruturas de Concreto Armado,92465,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA PLASTIFICADA, 10 UTILIZAÇÕES. AF_09/2020",177.04,M2
Fôrmas para Estruturas de Concreto Armado,92469,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA PLASTIFICADA, 12 UTILIZAÇÕES. AF_09/2020",160.95,M2
Fôrmas para Estruturas de Concreto Armado,92473,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA PLASTIFICADA, 14 UTILIZAÇÕES. AF_09/2020",147.99,M2
Fôrmas para Estruturas de Concreto Armado,92477,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA PLASTIFICADA, 18 UTILIZAÇÕES. AF_09/2020",120.08,M2
Fôrmas para Estruturas de Concreto Armado,92449,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA RESINADA, 2 UTILIZAÇÕES. AF_09/2020",324.63,M2
Fôrmas para Estruturas de Concreto Armado,92453,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA RESINADA, 4 UTILIZAÇÕES. AF_09/2020",278.93,M2
Fôrmas para Estruturas de Concreto Armado,92457,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA RESINADA, 6 UTILIZAÇÕES. AF_09/2020",242.43,M2
Fôrmas para Estruturas de Concreto Armado,92461,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA RESINADA, 8 UTILIZAÇÕES. AF_09/2020",224.17,M2
Fôrmas para Estruturas de Concreto Armado,92467,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA PLASTIFICADA, 10 UTILIZAÇÕES. AF_09/2020",112.64,M2
Fôrmas para Estruturas de Concreto Armado,92471,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA PLASTIFICADA, 12 UTILIZAÇÕES. AF_09/2020",102.54,M2
Fôrmas para Estruturas de Concreto Armado,92475,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA PLASTIFICADA, 14 UTILIZAÇÕES. AF_09/2020",94.37,M2
Fôrmas para Estruturas de Concreto Armado,92479,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA PLASTIFICADA, 18 UTILIZAÇÕES. AF_09/2020",76.78,M2
Fôrmas para Estruturas de Concreto Armado,92451,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA RESINADA, 2 UTILIZAÇÕES. AF_09/2020",217.66,M2
Fôrmas para Estruturas de Concreto Armado,92455,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA RESINADA, 4 UTILIZAÇÕES. AF_09/2020",178.74,M2
Fôrmas para Estruturas de Concreto Armado,92459,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA RESINADA, 6 UTILIZAÇÕES. AF_09/2020",151.8,M2
Fôrmas para Estruturas de Concreto Armado,92463,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM GARFO DE MADEIRA, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA RESINADA, 8 UTILIZAÇÕES. AF_09/2020",137.86,M2
Fôrmas para Estruturas de Concreto Armado,92446,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM PONTALETE DE MADEIRA, PÉ-DIREITO SIMPLES, EM MADEIRA SERRADA, 1 UTILIZAÇÃO. AF_09/2020",322.84,M2
Fôrmas para Estruturas de Concreto Armado,92447,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM PONTALETE DE MADEIRA, PÉ-DIREITO SIMPLES, EM MADEIRA SERRADA, 2 UTILIZAÇÕES. AF_09/2020",224.37,M2
Fôrmas para Estruturas de Concreto Armado,92448,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO COM PONTALETE DE MADEIRA, PÉ-DIREITO SIMPLES, EM MADEIRA SERRADA, 4 UTILIZAÇÕES. AF_09/2020",176.89,M2
Fôrmas para Estruturas de Concreto Armado,92466,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA PLASTIFICADA, 10 UTILIZAÇÕES. AF_09/2020",253.67,M2
Fôrmas para Estruturas de Concreto Armado,92470,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA PLASTIFICADA, 12 UTILIZAÇÕES. AF_09/2020",246.4,M2
Fôrmas para Estruturas de Concreto Armado,92474,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA PLASTIFICADA, 14 UTILIZAÇÕES. AF_09/2020",240.18,M2
Fôrmas para Estruturas de Concreto Armado,92478,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA PLASTIFICADA, 18 UTILIZAÇÕES. AF_09/2020",227.79,M2
Fôrmas para Estruturas de Concreto Armado,92450,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA RESINADA, 2 UTILIZAÇÕES. AF_09/2020",329.88,M2
Fôrmas para Estruturas de Concreto Armado,92454,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA RESINADA, 4 UTILIZAÇÕES. AF_09/2020",295.06,M2
Fôrmas para Estruturas de Concreto Armado,92458,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA RESINADA, 6 UTILIZAÇÕES. AF_09/2020",273.68,M2
Fôrmas para Estruturas de Concreto Armado,92462,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO DUPLO, EM CHAPA DE MADEIRA RESINADA, 8 UTILIZAÇÕES. AF_09/2020",260.41,M2
Fôrmas para Estruturas de Concreto Armado,92468,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA PLASTIFICADA, 10 UTILIZAÇÕES. AF_09/2020",120.96,M2
Fôrmas para Estruturas de Concreto Armado,92472,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA PLASTIFICADA, 12 UTILIZAÇÕES. AF_09/2020",114.47,M2
Fôrmas para Estruturas de Concreto Armado,92476,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA PLASTIFICADA, 14 UTILIZAÇÕES. AF_09/2020",108.99,M2
Fôrmas para Estruturas de Concreto Armado,92480,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA PLASTIFICADA, 18 UTILIZAÇÕES. AF_09/2020",97.93,M2
Fôrmas para Estruturas de Concreto Armado,92452,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA RESINADA, 2 UTILIZAÇÕES. AF_09/2020",198.02,M2
Fôrmas para Estruturas de Concreto Armado,92456,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA RESINADA, 4 UTILIZAÇÕES. AF_09/2020",162.23,M2
Fôrmas para Estruturas de Concreto Armado,92460,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA RESINADA, 6 UTILIZAÇÕES. AF_09/2020",135,M2
Fôrmas para Estruturas de Concreto Armado,92464,"MONTAGEM E DESMONTAGEM DE FÔRMA DE VIGA, ESCORAMENTO METÁLICO, PÉ-DIREITO SIMPLES, EM CHAPA DE MADEIRA RESINADA, 8 UTILIZAÇÕES. AF_09/2020",127.6,M2
Fôrmas para Pilares Circulares,105403,"FABRICAÇÃO DE FÔRMA PARA PILARES CIRCULARES, EM CHAPA DE MADEIRA COMPENSADA RESINADA, PÉ-DIREITO DUPLO. AF_05/2024",223.39,M2
Fôrmas para Pilares Circulares,96252,"FABRICAÇÃO DE FÔRMA PARA PILARES CIRCULARES, EM CHAPA DE MADEIRA COMPENSADA RESINADA, PÉ-DIREITO SIMPLES. AF_05/2024",185.49,M2
Fôrmas para Pilares Circulares,96254,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES CIRCULARES, COM ÁREA MÉDIA DAS SEÇÕES MAIOR QUE 0,28 M², EM PAPELÃO. AF_05/2024",0,M
Fôrmas para Pilares Circulares,96253,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES CIRCULARES, COM ÁREA MÉDIA DAS SEÇÕES MENOR OU IGUAL A 0,28 M², EM PAPELÃO. AF_05/2024",0,M
Fôrmas para Pilares Circulares,105406,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES CIRCULARES, PÉ-DIREITO DUPLO, EM MADEIRA, 2 UTILIZAÇÕES. AF_05/2024",216.01,M2
Fôrmas para Pilares Circulares,96264,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES CIRCULARES, PÉ-DIREITO DUPLO, METÁLICA. AF_05/2024",0,M2
Fôrmas para Pilares Circulares,105405,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES CIRCULARES, PÉ-DIREITO DUPLO, PLÁSTICA. AF_05/2024",0,M2
Fôrmas para Pilares Circulares,96258,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES CIRCULARES, PÉ-DIREITO SIMPLES, EM MADEIRA, 2 UTILIZAÇÕES. AF_05/2024",158.55,M2
Fôrmas para Pilares Circulares,96262,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES CIRCULARES, PÉ-DIREITO SIMPLES, METÁLICA. AF_05/2024",0,M2
Fôrmas para Pilares Circulares,105404,"MONTAGEM E DESMONTAGEM DE FÔRMA DE PILARES CIRCULARES, PÉ-DIREITO SIMPLES, PLÁSTICA. AF_05/2024",0,M2
Gabiões - Execução de Muro e Proteção Superficial,92751,"MURO DE GABIÃO, ENCHIMENTO COM PEDRA DE MÃO TIPO RACHÃO, COM SOLO REFORÇADO, PARA MUROS COM ALTURA MAIOR QUE 12 M E MENOR OU IGUAL A 20 M - FORNECIMENTO E EXECUÇÃO. AF_03/2024",1579.3,M3
Gabiões - Execução de Muro e Proteção Superficial,92752,"MURO DE GABIÃO, ENCHIMENTO COM PEDRA DE MÃO TIPO RACHÃO, COM SOLO REFORÇADO, PARA MUROS COM ALTURA MAIOR QUE 20 M E MENOR OU IGUAL A 28 M - FORNECIMENTO E EXECUÇÃO. AF_03/2024",1858.77,M3
Gabiões - Execução de Muro e Proteção Superficial,92750,"MURO DE GABIÃO, ENCHIMENTO COM PEDRA DE MÃO TIPO RACHÃO, COM SOLO REFORÇADO, PARA MUROS COM ALTURA MAIOR QUE 4 M E MENOR OU IGUAL A 12 M - FORNECIMENTO E EXECUÇÃO. AF_03/2024",1297.31,M3
Gabiões - Execução de Muro e Proteção Superficial,92749,"MURO DE GABIÃO, ENCHIMENTO COM PEDRA DE MÃO TIPO RACHÃO, COM SOLO REFORÇADO, PARA MUROS COM ALTURA MENOR OU IGUAL A 4 M - FORNECIMENTO E EXECUÇÃO. AF_03/2024",814.67,M3
Gabiões - Execução de Muro e Proteção Superficial,92745,"MURO DE GABIÃO, ENCHIMENTO COM PEDRA DE MÃO TIPO RACHÃO, DE GRAVIDADE, COM GAIOLAS DE COMPRIMENTO IGUAL A 2 M, PARA MUROS COM ALTURA MAIOR QUE 4 M E MENOR OU IGUAL A 6 M - FORNECIMENTO E EXECUÇÃO. AF_03/2024",710.19,M3
Gabiões - Execução de Muro e Proteção Superficial,92747,"MURO DE GABIÃO, ENCHIMENTO COM PEDRA DE MÃO TIPO RACHÃO, DE GRAVIDADE, COM GAIOLAS DE COMPRIMENTO IGUAL A 2 M, PARA MUROS COM ALTURA MAIOR QUE 6 M E MENOR OU IGUAL A 10 M - FORNECIMENTO E EXECUÇÃO. AF_03/2024",781.5,M3
Gabiões - Execução de Muro e Proteção Superficial,92743,"MURO DE GABIÃO, ENCHIMENTO COM PEDRA DE MÃO TIPO RACHÃO, DE GRAVIDADE, COM GAIOLAS DE COMPRIMENTO IGUAL A 2 M, PARA MUROS COM ALTURA MENOR OU IGUAL A 4 M - FORNECIMENTO E EXECUÇÃO. AF_03/2024",598.21,M3
Gabiões - Execução de Muro e Proteção Superficial,92746,"MURO DE GABIÃO, ENCHIMENTO COM PEDRA DE MÃO TIPO RACHÃO, DE GRAVIDADE, COM GAIOLAS DE COMPRIMENTO IGUAL A 5 M, PARA MUROS COM ALTURA MAIOR QUE 4 M E MENOR OU IGUAL A 6 M - FORNECIMENTO E EXECUÇÃO. AF_03/2024",628.2,M3
Gabiões - Execução de Muro e Proteção Superficial,92748,"MURO DE GABIÃO, ENCHIMENTO COM PEDRA DE MÃO TIPO RACHÃO, DE GRAVIDADE, COM GAIOLAS DE COMPRIMENTO IGUAL A 5 M, PARA MUROS COM ALTURA MAIOR QUE 6 M E MENOR OU IGUAL A 10 M- FORNECIMENTO E EXECUÇÃO. AF_03/2024",686.39,M3
Gabiões - Execução de Muro e Proteção Superficial,92744,"MURO DE GABIÃO, ENCHIMENTO COM PEDRA DE MÃO TIPO RACHÃO, DE GRAVIDADE, COM GAIOLAS DE COMPRIMENTO IGUAL A 5 M, PARA MUROS COM ALTURA MENOR OU IGUAL A 4 M - FORNECIMENTO E EXECUÇÃO. AF_03/2024",532.91,M3
Gabiões - Execução de Muro e Proteção Superficial,92754,"MURO DE GABIÃO, ENCHIMENTO COM RESÍDUO DE CONSTRUÇÃO E DEMOLIÇÃO, DE GRAVIDADE, COM GAIOLA TRAPEZOIDAL DE COMPRIMENTO IGUAL A 2 M, PARA MUROS COM ALTURA MAIOR QUE 2 M E MENOR OU IGUAL A 4 M - FORNECIMENTO E EXECUÇÃO. AF_03/2024",531.14,M3
Gabiões - Execução de Muro e Proteção Superficial,92753,"MURO DE GABIÃO, ENCHIMENTO COM RESÍDUO DE CONSTRUÇÃO E DEMOLIÇÃO, DE GRAVIDADE, COM GAIOLA TRAPEZOIDAL DE COMPRIMENTO IGUAL A 2 M, PARA MUROS COM ALTURA MENOR OU IGUAL A 2 M - FORNECIMENTO E EXECUÇÃO. AF_03/2024",537.88,M3
Gabiões - Execução de Muro e Proteção Superficial,92755,"PROTEÇÃO SUPERFICIAL DE CANAL EM GABIÃO TIPO COLCHÃO, ALTURA DE 17 CENTÍMETROS, ENCHIMENTO COM PEDRA DE MÃO TIPO RACHÃO - FORNECIMENTO E EXECUÇÃO. AF_03/2024",210.09,M2
Gabiões - Execução de Muro e Proteção Superficial,92756,"PROTEÇÃO SUPERFICIAL DE CANAL EM GABIÃO TIPO COLCHÃO, ALTURA DE 23 CENTÍMETROS, ENCHIMENTO COM PEDRA DE MÃO TIPO RACHÃO - FORNECIMENTO E EXECUÇÃO. AF_03/2024",243.9,M2
Gabiões - Execução de Muro e Proteção Superficial,92757,"PROTEÇÃO SUPERFICIAL DE CANAL EM GABIÃO TIPO COLCHÃO, ALTURA DE 30 CENTÍMETROS, ENCHIMENTO COM PEDRA DE MÃO TIPO RACHÃO - FORNECIMENTO E EXECUÇÃO. AF_03/2024",284.17,M2
